"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"1061",1061,"Neuse, Sheldon",191,1.5,25.4,26.2,3.9,44.8,86.2,0,2022,"R","Overall","MLB",88.9,31.2,0,0,1,0.7,"drop",0.889,0.688,1,0.8464,"Poor Loft","Below Average","Rebuilders"
"1062",1062,"Nevin, Tyler",114,17.7,28,36.8,15.5,40.6,86.1,0,2022,"R","Overall","MLB",80.8,29.5,0,0,67.8,83.8,"drop",0.808,0.705,1,0.81995,"Poor Loft","Good","Other"
"1063",1063,"Newman, Kevin",239,13.1,27.1,33.5,6.5,37,84.3,0,2022,"R","Overall","MLB",72,12.8,0,0,34.9,51.1,"drop",0.72,0.872,1,0.8432,"Poor Loft","Below Average","Rebuilders"
"1064",1064,"Nido, Tomás",206,8.3,25.3,44.2,15.4,58.1,90.8,0,2022,"R","Overall","MLB",99.8,79.6,0,0,98,17,"drop",0.998,0.204,1,0.7206,"Poor Loft","Excellent","Compensators"
"1065",1065,"Nimmo, Brandon",463,6.1,29.1,30.5,6.5,28.9,86.1,0,2022,"R","Overall","MLB",38.8,29.5,0,0,13,9.6,"drop",0.388,0.705,1,0.65195,"Poor Loft","Below Average","Rebuilders"
"1066",1066,"Nola, Austin",296,12,28.4,35.8,7.8,38.9,85.5,0,2022,"R","Overall","MLB",76.7,23.3,0,0,55,43.2,"drop",0.767,0.767,1,0.82525,"Poor Loft","Average","Rebuilders"
"1067",1067,"Nootbaar, Lars",219,10.7,29.8,32.4,12,30.4,90.1,0,2022,"R","Overall","MLB",46.2,74.7,0,0,24.8,31.7,"drop",0.462,0.253,1,0.52335,"Neutral Loft","Below Average","Underperformers"
"1068",1068,"O'Neill, Tyler",238,13.6,28.1,38.7,17,36.7,93.3,0,2022,"R","Overall","MLB",70.3,94.8,0,0,81.6,55,"drop",0.703,0.052,1,0.5494,"Neutral Loft","Excellent","Structural"
"1069",1069,"Odor, Rougned",314,21.5,30.8,32.8,13.3,19.4,87,0,2022,"R","Overall","MLB",4.9,40,0,0,28.7,96.3,"drop",0.049,0.6,1,0.4796,"Neutral Loft","Below Average","Underperformers"
"1070",1070,"Ohtani, Shohei",426,12.1,27.1,35.9,16.5,37.2,94.3,0,2022,"R","Overall","MLB",73.2,97.8,0,0,56.3,44.5,"drop",0.732,0.022,1,0.5505,"Neutral Loft","Average","Underperformers"
"1071",1071,"Olivares, Edward",126,6.6,28.1,36.5,7.9,28,84.2,0,2022,"R","Overall","MLB",35.1,12,0,0,64.9,10.3,"drop",0.351,0.88,1,0.6984,"Poor Loft","Good","Other"
"1072",1072,"Olson, Matt",449,16.1,30,35.9,15.8,26.6,91.2,0,2022,"R","Overall","MLB",27.3,83.5,0,0,56.3,74.9,"drop",0.273,0.165,1,0.41695,"Neutral Loft","Average","Underperformers"
"1073",1073,"Ortega, Rafael",247,17.1,28.3,38.9,11.3,27.7,81.6,0,2022,"R","Overall","MLB",33.9,2.5,0,0,82.6,81.6,"drop",0.339,0.975,1,0.72685,"Poor Loft","Excellent","Compensators"
"1074",1074,"Ozuna, Marcell",352,16.5,30,33.5,17.2,25.9,91.3,0,2022,"R","Overall","MLB",23.8,84.3,0,0,34.9,77.1,"drop",0.238,0.157,1,0.40015,"Neutral Loft","Below Average","Underperformers"
"1075",1075,"Pache, Cristian",170,3.8,30.1,26.5,2,34.5,87,0,2022,"R","Overall","MLB",62.4,40,0,0,1.2,3.2,"drop",0.624,0.6,1,0.7096,"Poor Loft","Below Average","Rebuilders"
"1076",1076,"Paredes, Isaac",266,15.8,30.5,28.6,12.8,21.3,84.4,0,2022,"R","Overall","MLB",8.4,13.8,0,0,6.1,73.2,"drop",0.084,0.862,1,0.5853,"Neutral Loft","Below Average","Underperformers"
"1077",1077,"Pasquantino, Vinnie",225,12.2,26.2,35.1,8.1,29.8,86.9,0,2022,"R","Overall","MLB",44,39.1,0,0,49.1,45.5,"drop",0.44,0.609,1,0.63915,"Poor Loft","Average","Rebuilders"
"1078",1078,"Pederson, Joc",280,14.8,29.3,36.1,15.4,27.1,91.9,0,2022,"R","Overall","MLB",30.5,89.4,0,0,60,64.1,"drop",0.305,0.106,1,0.4091,"Neutral Loft","Good","Other"
"1079",1079,"Peralta, David",331,15.1,29,37.8,10.3,22.3,87.3,0,2022,"R","Overall","MLB",12.8,43,0,0,75.2,67.3,"drop",0.128,0.57,1,0.5007,"Neutral Loft","Excellent","Structural"
"1080",1080,"Perdomo, Geraldo",319,11.8,29.8,31,8.6,35.3,85.1,0,2022,"R","Overall","MLB",65.6,19.4,0,0,14.3,41.3,"drop",0.656,0.806,1,0.7945,"Poor Loft","Below Average","Rebuilders"
"1081",1081,"Perez, Salvador",339,17.8,27.7,36,21.9,27.6,91.4,0,2022,"R","Overall","MLB",32.9,84.8,0,0,58.5,85,"drop",0.329,0.152,1,0.4348,"Neutral Loft","Average","Underperformers"
"1082",1082,"Peterson, Jace",204,9.7,27.1,35.3,12.4,25.9,86.3,0,2022,"R","Overall","MLB",23.8,32.2,0,0,50.9,23.8,"drop",0.238,0.678,1,0.5825,"Neutral Loft","Average","Underperformers"
"1083",1083,"Peña, Jeremy",386,8.7,29,35,12.7,38.6,91.5,0,2022,"R","Overall","MLB",75.2,86.5,0,0,48.2,18.4,"drop",0.752,0.135,1,0.59805,"Neutral Loft","Average","Underperformers"
"1084",1084,"Pham, Tommy",392,7.7,28.9,34.9,8.5,28.4,88.3,0,2022,"R","Overall","MLB",36.6,56.5,0,0,47.2,14,"drop",0.366,0.435,1,0.54865,"Neutral Loft","Average","Underperformers"
"1085",1085,"Phillips, Brett",106,22.8,28.2,34.9,27.6,29.4,89.5,0,2022,"R","Overall","MLB",41.3,67.3,0,0,47.2,98.3,"drop",0.413,0.327,1,0.52965,"Neutral Loft","Average","Underperformers"
"1086",1086,"Pinder, Chad",245,9.7,28.2,34.3,13.1,33.3,92.6,0,2022,"R","Overall","MLB",59,92.1,0,0,42.5,23.8,"drop",0.59,0.0790000000000001,1,0.51365,"Neutral Loft","Average","Underperformers"
"1087",1087,"Plawecki, Kevin",137,11.4,27.6,29.9,2.5,27.6,83.7,0,2022,"R","Overall","MLB",32.9,9.6,0,0,9.6,37.6,"drop",0.329,0.904,1,0.698,"Poor Loft","Below Average","Rebuilders"
"1088",1088,"Polanco, Jorge",280,21.7,25.2,39.6,20,27.3,88,0,2022,"R","Overall","MLB",31.7,51.4,0,0,87.2,97.1,"drop",0.317,0.486,1,0.5469,"Neutral Loft","Excellent","Structural"
"1089",1089,"Pollock, AJ",394,11.7,30.7,34.8,11.5,32.2,89.8,0,2022,"R","Overall","MLB",55,70.5,0,0,45.2,40.3,"drop",0.55,0.295,1,0.57325,"Neutral Loft","Average","Underperformers"
"1090",1090,"Profar, Jurickson",474,12.9,28.4,36.5,9.6,25.7,82,0,2022,"R","Overall","MLB",23.1,4.4,0,0,64.9,49.9,"drop",0.231,0.956,1,0.677,"Poor Loft","Good","Other"
"1091",1091,"Pujols, Albert",258,16.4,31,34.5,12.3,21.1,83.7,0,2022,"R","Overall","MLB",7.1,9.6,0,0,43.2,76.2,"drop",0.071,0.904,1,0.5948,"Neutral Loft","Average","Underperformers"
"1092",1092,"Raleigh, Cal",253,22.5,26.9,37.9,22,22.9,90.8,0,2022,"R","Overall","MLB",15,79.6,0,0,76.7,97.8,"drop",0.15,0.204,1,0.3814,"Neutral Loft","Excellent","Structural"
"1093",1093,"Ramírez, Harold",335,4.8,28.8,32.8,2.9,30.9,82,0,2022,"R","Overall","MLB",49.9,4.4,0,0,28.7,6.1,"drop",0.499,0.956,1,0.7842,"Poor Loft","Below Average","Rebuilders"
"1094",1094,"Ramírez, José",528,20.7,30.2,35.6,11.3,20.5,82.9,0,2022,"R","Overall","MLB",6.1,7.9,0,0,53.1,94.1,"drop",0.061,0.921,1,0.59675,"Neutral Loft","Average","Underperformers"
"1095",1095,"Realmuto, J.T.",390,13.1,25.9,36.7,13.8,45,92.4,0,2022,"R","Overall","MLB",89.7,91.2,0,0,67.1,51.1,"drop",0.897,0.088,1,0.6396,"Poor Loft","Good","Other"
"1096",1096,"Refsnyder, Rob",110,13.1,23.2,50,16,37,90.9,0,2022,"R","Overall","MLB",72,80.6,0,0,100,51.1,"drop",0.72,0.194,1,0.6059,"Poor Loft","Excellent","Compensators"
"1097",1097,"Rendon, Anthony",133,18.8,26.2,42.9,17.6,25,88.2,0,2022,"R","Overall","MLB",20.9,54.5,0,0,96.8,88.7,"drop",0.209,0.455,1,0.49285,"Neutral Loft","Excellent","Structural"
"1098",1098,"Renfroe, Hunter",355,17.7,29.5,33.5,13.8,24.1,91.8,0,2022,"R","Overall","MLB",17.7,88.9,0,0,34.9,83.8,"drop",0.177,0.111,1,0.35965,"Neutral Loft","Below Average","Underperformers"
"1099",1099,"Rengifo, Luis",410,9.9,29.8,32.7,9.3,19.6,90.7,0,2022,"R","Overall","MLB",5.4,78.6,0,0,28.3,25.3,"drop",0.054,0.214,1,0.3465,"Good Loft","Below Average","Underperformers"
"1100",1100,"Reyes, Franmil",284,9.9,29.8,30.3,13.4,46.2,95.4,0,2022,"R","Overall","MLB",91.2,100,0,0,12.3,25.3,"drop",0.912,0,1,0.6148,"Poor Loft","Below Average","Rebuilders"
"1101",1101,"Reyes, Victor",239,11,26.6,37.7,9.1,29.8,87.5,0,2022,"R","Overall","MLB",44,45.5,0,0,74.9,34.6,"drop",0.44,0.545,1,0.61675,"Poor Loft","Good","Other"
"1102",1102,"Reynolds, Bryan",403,12,27,36,13.5,35.7,88.4,0,2022,"R","Overall","MLB",66.6,57.2,0,0,58.5,43.2,"drop",0.666,0.428,1,0.6662,"Poor Loft","Average","Rebuilders"
"1103",1103,"Reynolds, Matt",167,5.6,25,37.1,7.5,50,90,0,2022,"R","Overall","MLB",96.8,73.2,0,0,70.5,8.6,"drop",0.968,0.268,1,0.731,"Poor Loft","Good","Other"
"1104",1104,"Riley, Austin",451,12.9,28.3,39.2,14.2,28.5,91.3,0,2022,"R","Overall","MLB",37.1,84.3,0,0,84,49.9,"drop",0.371,0.157,1,0.45335,"Neutral Loft","Excellent","Structural"
"1105",1105,"Rivas III, Alfonso",163,4.9,28.3,36.8,7.5,40.6,85.1,0,2022,"R","Overall","MLB",80.8,19.4,0,0,67.8,6.6,"drop",0.808,0.806,1,0.8553,"Poor Loft","Good","Other"
"1106",1106,"Rivera, Emmanuel",248,9.8,28.6,33.5,10.3,40,91.4,0,2022,"R","Overall","MLB",78.6,84.8,0,0,34.9,24.8,"drop",0.786,0.152,1,0.6176,"Poor Loft","Below Average","Rebuilders"
"1107",1107,"Rizzo, Anthony",365,19.3,29.8,35.6,20.2,25.8,86.8,0,2022,"R","Overall","MLB",23.6,37.8,0,0,53.1,90.7,"drop",0.236,0.622,1,0.5621,"Neutral Loft","Average","Underperformers"
"1108",1108,"Robert Jr., Luis",304,10,27.8,34.5,10.6,42.9,89.7,0,2022,"R","Overall","MLB",86.2,69.5,0,0,43.2,26,"drop",0.862,0.305,1,0.70155,"Poor Loft","Average","Rebuilders"
"1109",1109,"Robles, Victor",249,15.4,29.1,32.1,13.3,20,81.5,0,2022,"R","Overall","MLB",5.9,2,0,0,23.1,69.5,"drop",0.059,0.98,1,0.6166,"Poor Loft","Below Average","Rebuilders"
"1110",1110,"Rodgers, Brendan",431,4.6,27.1,32.5,7,42.4,87.6,0,2022,"R","Overall","MLB",85.5,47.2,0,0,26.3,5.4,"drop",0.855,0.528,1,0.7768,"Poor Loft","Below Average","Rebuilders"
"1111",1111,"Rodríguez, Julio",367,10.1,28.8,33.5,9.9,26.1,90,0,2022,"R","Overall","MLB",25.3,73.2,0,0,34.9,27,"drop",0.253,0.268,1,0.445,"Neutral Loft","Below Average","Underperformers"
"1112",1112,"Rojas, Josh",344,11.9,27.7,36.3,12.8,40.9,89.2,0,2022,"R","Overall","MLB",81.6,64.1,0,0,63.4,42.8,"drop",0.816,0.359,1,0.70205,"Poor Loft","Good","Other"
"1113",1113,"Rojas, Miguel",413,10.1,27,34.6,7.9,42,84.4,0,2022,"R","Overall","MLB",84.5,13.8,0,0,44.2,27,"drop",0.845,0.862,1,0.8897,"Poor Loft","Average","Rebuilders"
"1114",1114,"Rosario, Amed",530,5,28.1,32.6,5,47.2,87.9,0,2022,"R","Overall","MLB",93.1,49.4,0,0,26.8,6.9,"drop",0.931,0.506,1,0.7995,"Poor Loft","Below Average","Rebuilders"
"1115",1115,"Rosario, Eddie",183,15.2,28.7,33.3,19.6,16.1,88.7,0,2022,"R","Overall","MLB",2.5,60.4,0,0,33.2,68.6,"drop",0.025,0.396,1,0.3986,"Neutral Loft","Below Average","Underperformers"
"1116",1116,"Ruf, Darin",232,14.8,29,34.9,13.2,24.6,89.3,0,2022,"R","Overall","MLB",19.7,65.8,0,0,47.2,64.1,"drop",0.197,0.342,1,0.4485,"Neutral Loft","Average","Underperformers"
"1117",1117,"Ruiz, Keibert",346,14.9,24.7,38.7,14.8,23,85.5,0,2022,"R","Overall","MLB",15.7,23.3,0,0,81.6,65.4,"drop",0.157,0.767,1,0.58125,"Neutral Loft","Excellent","Structural"
"1118",1118,"Rutschman, Adley",315,15.5,27,37.8,15.8,22.6,85.9,0,2022,"R","Overall","MLB",13.3,27.3,0,0,75.2,70.8,"drop",0.133,0.727,1,0.55765,"Neutral Loft","Excellent","Structural"
"1119",1119,"Santana, Carlos",344,15.4,30.1,32.6,12.7,18.4,85,0,2022,"R","Overall","MLB",4.4,18.9,0,0,26.8,69.5,"drop",0.044,0.811,1,0.55145,"Neutral Loft","Below Average","Underperformers"
"1120",1120,"Santander, Anthony",456,21.4,30.5,34.6,14.6,15.3,85.3,0,2022,"R","Overall","MLB",2.2,21.1,0,0,44.2,95.8,"drop",0.022,0.789,1,0.53495,"Neutral Loft","Average","Underperformers"
"1121",1121,"Schoop, Jonathan",378,9.7,31.2,31,8.7,21.8,89.6,0,2022,"R","Overall","MLB",10.6,68.1,0,0,14.3,23.8,"drop",0.106,0.319,1,0.40405,"Neutral Loft","Below Average","Underperformers"
"1122",1122,"Schwarber, Kyle",376,19.2,29.1,36.2,18.7,21.9,93.5,0,2022,"R","Overall","MLB",11.3,96.6,0,0,60.9,89.9,"drop",0.113,0.0340000000000001,1,0.3071,"Good Loft","Good","Other"
"1123",1123,"Schwindel, Frank",215,10.2,30.5,33.5,10.8,42.6,89.5,0,2022,"R","Overall","MLB",86,67.3,0,0,34.9,28,"drop",0.86,0.327,1,0.70845,"Poor Loft","Below Average","Rebuilders"
"1124",1124,"Seager, Corey",495,13.6,25.7,40.2,16.4,34.7,91.1,0,2022,"R","Overall","MLB",63.6,82.6,0,0,89.9,55,"drop",0.636,0.174,1,0.5653,"Neutral Loft","Excellent","Structural"
"1125",1125,"Segura, Jean",297,4.2,30.4,29.6,3.4,40.4,86.4,0,2022,"R","Overall","MLB",80.1,33.2,0,0,9.1,4.2,"drop",0.801,0.668,1,0.8042,"Poor Loft","Below Average","Rebuilders"
"1126",1126,"Semien, Marcus",547,19.9,27.3,33.3,15.3,26.9,85.7,0,2022,"R","Overall","MLB",29,25.8,0,0,33.2,91.9,"drop",0.29,0.742,1,0.6257,"Poor Loft","Below Average","Rebuilders"
"1127",1127,"Senzel, Nick",297,11.7,26,36.4,9.3,31.5,85.9,0,2022,"R","Overall","MLB",52.3,27.3,0,0,63.9,40.3,"drop",0.523,0.727,1,0.71365,"Poor Loft","Good","Other"
"1128",1128,"Serven, Brian",143,12.5,30.4,33.6,8,29.6,85.5,0,2022,"R","Overall","MLB",42.5,23.3,0,0,36.4,47.2,"drop",0.425,0.767,1,0.68845,"Poor Loft","Below Average","Rebuilders"
"1129",1129,"Sheets, Gavin",293,14.8,28.4,34.1,10,30.1,86,0,2022,"R","Overall","MLB",45.2,28.7,0,0,40.3,64.1,"drop",0.452,0.713,1,0.68035,"Poor Loft","Average","Rebuilders"
"1130",1130,"Siri, Jose",190,15.4,28.2,36.8,12.5,34,90.5,0,2022,"R","Overall","MLB",61.2,77.6,0,0,67.8,69.5,"drop",0.612,0.224,1,0.5732,"Neutral Loft","Good","Other"
"1131",1131,"Slater, Austin",185,6.6,23,45.9,12,48.6,91.4,0,2022,"R","Overall","MLB",94.6,84.8,0,0,98.8,10.3,"drop",0.946,0.152,1,0.6816,"Poor Loft","Excellent","Compensators"
"1132",1132,"Smith, Josh",163,19.2,30.1,35.6,17.7,40.9,86.4,0,2022,"R","Overall","MLB",81.6,33.2,0,0,53.1,89.9,"drop",0.816,0.668,1,0.8102,"Poor Loft","Average","Rebuilders"
"1133",1133,"Smith, Pavin",181,15.2,30.5,29.3,14,29.6,81.7,0,2022,"R","Overall","MLB",42.5,3.4,0,0,7.6,68.6,"drop",0.425,0.966,1,0.7581,"Poor Loft","Below Average","Rebuilders"
"1134",1134,"Smith, Will",416,18.4,26.3,37.3,18.5,34.8,90.3,0,2022,"R","Overall","MLB",64.1,76.4,0,0,72,87.5,"drop",0.641,0.236,1,0.589,"Neutral Loft","Good","Other"
"1135",1135,"Solano, Donovan",219,10.6,24.7,38.4,9.6,45.1,86.3,0,2022,"R","Overall","MLB",89.9,32.2,0,0,79.6,30,"drop",0.899,0.678,1,0.8469,"Poor Loft","Excellent","Compensators"
"1136",1136,"Soler, Jorge",181,13.7,30.8,33.7,15.1,22,91.9,0,2022,"R","Overall","MLB",11.8,89.4,0,0,37.6,56.3,"drop",0.118,0.106,1,0.3343,"Good Loft","Below Average","Underperformers"
"1137",1137,"Sosa, Edmundo",127,11.4,27.9,36.2,11.6,30.8,86.5,0,2022,"R","Overall","MLB",48.4,34.2,0,0,60.9,37.6,"drop",0.484,0.658,1,0.6739,"Poor Loft","Good","Other"
"1138",1138,"Soto, Juan",427,9.1,32.7,30.2,14,36.2,90.7,0,2022,"R","Overall","MLB",68.6,78.6,0,0,11.3,20.6,"drop",0.686,0.214,1,0.5993,"Neutral Loft","Below Average","Underperformers"
"1139",1139,"Springer, George",418,13.8,28.2,33,11.8,32.4,87.6,0,2022,"R","Overall","MLB",56,47.2,0,0,30.5,56.8,"drop",0.56,0.528,1,0.6588,"Poor Loft","Below Average","Rebuilders"
"1140",1140,"Stallings, Jacob",264,12.9,29.2,34.8,7.8,34.2,83.9,0,2022,"R","Overall","MLB",61.9,10.3,0,0,45.2,49.9,"drop",0.619,0.897,1,0.81155,"Poor Loft","Average","Rebuilders"
"1141",1141,"Stanton, Giancarlo",264,10.8,29.1,27.7,9.1,43.1,95,0,2022,"R","Overall","MLB",87,99.5,0,0,3.2,32.7,"drop",0.87,0.005,1,0.59975,"Neutral Loft","Below Average","Underperformers"
"1142",1142,"Stassi, Max",222,9.5,30.9,27,13.7,38.6,93.1,0,2022,"R","Overall","MLB",75.2,93.6,0,0,2,22.9,"drop",0.752,0.0640000000000001,1,0.5732,"Neutral Loft","Below Average","Underperformers"
"1143",1143,"Stephenson, Tyler",121,11.1,23.8,47.9,15.3,22.7,87.2,0,2022,"R","Overall","MLB",14.3,41.3,0,0,99.3,35.6,"drop",0.143,0.587,1,0.51265,"Neutral Loft","Excellent","Structural"
"1144",1144,"Story, Trevor",239,17.8,29.7,38.1,14.1,26.1,88.4,0,2022,"R","Overall","MLB",25.3,57.2,0,0,78.1,85,"drop",0.253,0.428,1,0.501,"Neutral Loft","Excellent","Structural"
"1145",1145,"Stott, Bryson",336,13.1,29.8,31.2,8.3,38.8,85.4,0,2022,"R","Overall","MLB",75.9,22.4,0,0,15.5,51.1,"drop",0.759,0.776,1,0.8252,"Poor Loft","Below Average","Rebuilders"
"1146",1146,"Straw, Myles",451,9.7,25.1,35,5.6,49,84,0,2022,"R","Overall","MLB",95.6,10.8,0,0,48.2,23.8,"drop",0.956,0.892,1,0.9446,"Poor Loft","Average","Rebuilders"
"1147",1147,"Suwinski, Jack",213,14.2,31.5,30,19.1,20.6,91.6,0,2022,"R","Overall","MLB",6.6,87.2,0,0,10.3,60,"drop",0.066,0.128,1,0.3212,"Good Loft","Below Average","Underperformers"
"1148",1148,"Suzuki, Kurt",112,24.1,32.3,32.1,16.6,8.8,84.4,0,2022,"R","Overall","MLB",0.2,13.8,0,0,23.1,99.3,"drop",0.002,0.862,1,0.5525,"Neutral Loft","Below Average","Underperformers"
"1149",1149,"Suzuki, Seiya",290,11.2,29.7,37.6,11.1,50,87.7,0,2022,"R","Overall","MLB",96.8,47.9,0,0,74.4,36.4,"drop",0.968,0.521,1,0.81955,"Poor Loft","Good","Other"
"1150",1150,"Suárez, Eugenio",352,19.9,24.5,38.1,22.7,34.1,89.6,0,2022,"R","Overall","MLB",61.7,68.1,0,0,78.1,91.9,"drop",0.617,0.319,1,0.60845,"Poor Loft","Excellent","Compensators"
"1151",1151,"Swanson, Dansby",462,15.7,25.7,39,17.6,39,89,0,2022,"R","Overall","MLB",77.6,62.2,0,0,83.3,71.7,"drop",0.776,0.378,1,0.6927,"Poor Loft","Excellent","Compensators"
"1152",1152,"Sánchez, Gary",288,14,29.5,31.6,13.5,27.9,86.8,0,2022,"R","Overall","MLB",34.6,37.8,0,0,18.7,58.2,"drop",0.346,0.622,1,0.6061,"Poor Loft","Below Average","Rebuilders"
"1153",1153,"Sánchez, Jesús",221,11,30.7,28.1,12,40.7,89,0,2022,"R","Overall","MLB",81.3,62.2,0,0,4.7,34.6,"drop",0.813,0.378,1,0.7075,"Poor Loft","Below Average","Rebuilders"
"1154",1154,"Tapia, Raimel",331,4,28.6,29.9,5.4,41.7,88.5,0,2022,"R","Overall","MLB",83.3,58.7,0,0,9.6,3.7,"drop",0.833,0.413,1,0.72775,"Poor Loft","Below Average","Rebuilders"
"1155",1155,"Taveras, Leody",222,12,29.8,32.9,5,34.6,84.9,0,2022,"R","Overall","MLB",63.1,17.4,0,0,29.5,43.2,"drop",0.631,0.826,1,0.7915,"Poor Loft","Below Average","Rebuilders"
"1156",1156,"Taylor, Chris",242,20.4,25.6,42.1,20.7,35,89.3,0,2022,"R","Overall","MLB",64.9,65.8,0,0,95.1,93.4,"drop",0.649,0.342,1,0.6293,"Poor Loft","Excellent","Compensators"
"1157",1157,"Taylor, Michael A.",301,12.1,31.1,35.9,11.4,32.2,87.5,0,2022,"R","Overall","MLB",55,45.5,0,0,56.3,44.5,"drop",0.55,0.545,1,0.66075,"Poor Loft","Average","Rebuilders"
"1158",1158,"Taylor, Tyrone",273,16.9,27,36.3,18.1,25.3,88.2,0,2022,"R","Overall","MLB",21.9,54.5,0,0,63.4,79.4,"drop",0.219,0.455,1,0.49685,"Neutral Loft","Good","Other"
"1159",1159,"Tellez, Rowdy",411,15.3,30.2,32.6,11.9,22,86.1,0,2022,"R","Overall","MLB",11.8,29.5,0,0,26.8,69.3,"drop",0.118,0.705,1,0.54395,"Neutral Loft","Below Average","Underperformers"
"1160",1160,"Thomas, Alek",312,2.6,28.9,28.2,3.8,59.2,85.8,0,2022,"R","Overall","MLB",100,26.8,0,0,4.9,1,"drop",1,0.732,1,0.9062,"Poor Loft","Below Average","Rebuilders"
"1161",1161,"Thomas, Lane",371,12.5,31.7,33.4,13.3,22.8,87.8,0,2022,"R","Overall","MLB",14.7,48.9,0,0,34.2,47.2,"drop",0.147,0.511,1,0.48765,"Neutral Loft","Below Average","Underperformers"
"1162",1162,"Thompson, Bubba",100,5.3,35.3,24,9.4,36.4,90.4,0,2022,"R","Overall","MLB",68.8,77.1,0,0,0,7.4,"drop",0.688,0.229,1,0.60535,"Poor Loft","Below Average","Rebuilders"
"1163",1163,"Thompson, Trayce",128,16.4,25.9,46.9,19.6,17.1,84.6,0,2022,"R","Overall","MLB",3.7,15.2,0,0,99,76.2,"drop",0.037,0.848,1,0.5616,"Neutral Loft","Excellent","Structural"
"1164",1164,"Torkelson, Spencer",263,15,28.1,36.9,11.6,44.1,88.2,0,2022,"R","Overall","MLB",88.2,54.5,0,0,69.3,66.6,"drop",0.882,0.455,1,0.76205,"Poor Loft","Good","Other"
"1165",1165,"Toro, Abraham",263,16.7,31.4,31.9,15.7,19.6,85.7,0,2022,"R","Overall","MLB",5.4,25.8,0,0,20.4,77.9,"drop",0.054,0.742,1,0.5313,"Neutral Loft","Below Average","Underperformers"
"1166",1166,"Torrens, Luis",103,8.9,28.6,35.9,10.8,38.9,90.4,0,2022,"R","Overall","MLB",76.7,77.1,0,0,56.3,19.9,"drop",0.767,0.229,1,0.63695,"Poor Loft","Average","Rebuilders"
"1167",1167,"Torres, Gleyber",400,17.3,26.9,38,18.3,37.4,91.4,0,2022,"R","Overall","MLB",73.5,84.8,0,0,77.1,82.8,"drop",0.735,0.152,1,0.5972,"Neutral Loft","Excellent","Structural"
"1168",1168,"Trevino, Jose",273,13,32.5,33.3,8.9,31.6,86.1,0,2022,"R","Overall","MLB",52.8,29.5,0,0,33.2,50.9,"drop",0.528,0.705,1,0.70795,"Poor Loft","Below Average","Rebuilders"
"1169",1169,"Trout, Mike",300,24.6,24.2,39.3,22.2,30.6,89.6,0,2022,"R","Overall","MLB",47.4,68.1,0,0,85,99.5,"drop",0.474,0.319,1,0.55125,"Neutral Loft","Excellent","Structural"
"1170",1170,"Tsutsugo, Yoshi",124,10,29.4,32.3,11.6,34.5,89.1,0,2022,"R","Overall","MLB",62.4,63.6,0,0,24.1,26,"drop",0.624,0.364,1,0.627,"Poor Loft","Below Average","Rebuilders"
"1171",1171,"Tucker, Kyle",449,19,26.6,35.4,20,25.9,88.4,0,2022,"R","Overall","MLB",23.8,57.2,0,0,51.4,89.2,"drop",0.238,0.428,1,0.495,"Neutral Loft","Average","Underperformers"
"1172",1172,"Turner, Justin",387,18.4,25.3,41.6,14.9,38.8,87,0,2022,"R","Overall","MLB",75.9,40,0,0,94.1,87.5,"drop",0.759,0.6,1,0.7636,"Poor Loft","Excellent","Compensators"
"1173",1173,"Turner, Trea",527,10.2,29.5,36.2,10.7,29,85.3,0,2022,"R","Overall","MLB",39.3,21.1,0,0,60.9,28,"drop",0.393,0.789,1,0.68335,"Poor Loft","Good","Other"
"1174",1174,"Urshela, Gio",412,11.8,25.4,39.3,12.3,39.8,87.3,0,2022,"R","Overall","MLB",78.4,43,0,0,85,41.3,"drop",0.784,0.57,1,0.7631,"Poor Loft","Excellent","Compensators"
"1175",1175,"Urías, Luis",312,18,27.4,35.9,18.5,24.5,88.2,0,2022,"R","Overall","MLB",19.2,54.5,0,0,56.3,85.7,"drop",0.192,0.455,1,0.48605,"Neutral Loft","Average","Underperformers"
"1176",1176,"Urías, Ramón",309,11,29.9,33,11.6,26.3,90.3,0,2022,"R","Overall","MLB",26.8,76.4,0,0,30.5,34.6,"drop",0.268,0.236,1,0.4398,"Neutral Loft","Below Average","Underperformers"
"1177",1177,"VanMeter, Josh",127,14.3,27,38.6,15.6,36.6,88,0,2022,"R","Overall","MLB",69.5,51.4,0,0,80.8,60.4,"drop",0.695,0.486,1,0.6981,"Poor Loft","Excellent","Compensators"
"1178",1178,"Vargas, Ildemaro",183,7.4,30.7,29,4.3,27.9,84.6,0,2022,"R","Overall","MLB",34.6,15.2,0,0,7.1,12,"drop",0.346,0.848,1,0.6852,"Poor Loft","Below Average","Rebuilders"
"1179",1179,"Varsho, Daulton",379,14.9,30.7,35.9,19.4,12.8,87.7,0,2022,"R","Overall","MLB",1.2,47.9,0,0,56.3,65.4,"drop",0.012,0.521,1,0.43715,"Neutral Loft","Average","Underperformers"
